"Gemeente","gem_code","Weeknummer","totaal_aantal_inwoners","Aantal_deelnemers","Deelnemers_per_10000_inwoners","Absoluut_aantal_meldingen","Absoluut_aantal_met_COVIDachtige_klachten","Percentage_met_COVIDachtige_klachten","Aantal_meldingen_per_10000_inwoners"
"Tilburg",855,45,217265,179,8.24,115,8,0.07,5.29
"Tilburg",855,46,217265,211,9.71,148,15,0.101,6.81
"Tilburg",855,47,217265,213,9.8,14,2,0.143,0.64
"Tubbergen",183,42,21280,1,0.47,1,0,0,0.47
"Tubbergen",183,43,21280,5,2.35,2,0,0,0.94
"Tubbergen",183,44,21280,9,4.23,6,1,0.167,2.82
"Tubbergen",183,45,21280,10,4.7,7,0,0,3.29
"Tubbergen",183,46,21280,12,5.64,9,1,0.111,4.23
"Tubbergen",183,47,21280,12,5.64,NA,NA,NA,NA
"Twenterand",1700,42,33730,0,0,NA,NA,NA,NA
"Twenterand",1700,43,33730,1,0.3,1,0,0,0.3
"Twenterand",1700,44,33730,9,2.67,7,0,0,2.08
"Twenterand",1700,45,33730,11,3.26,9,0,0,2.67
"Twenterand",1700,46,33730,13,3.85,11,0,0,3.26
"Twenterand",1700,47,33730,13,3.85,2,2,1,0.59
"Tynaarlo",1730,42,33690,1,0.3,NA,NA,NA,NA
"Tynaarlo",1730,43,33690,6,1.78,3,0,0,0.89
"Tynaarlo",1730,44,33690,20,5.94,13,1,0.077,3.86
"Tynaarlo",1730,45,33690,21,6.23,15,2,0.133,4.45
"Tynaarlo",1730,46,33690,35,10.39,21,1,0.048,6.23
"Tynaarlo",1730,47,33690,35,10.39,1,0,0,0.3
"Tytsjerksteradiel",737,42,31775,0,0,NA,NA,NA,NA
"Tytsjerksteradiel",737,43,31775,4,1.26,2,1,0.5,0.63
"Tytsjerksteradiel",737,44,31775,13,4.09,10,2,0.2,3.15
"Tytsjerksteradiel",737,45,31775,19,5.98,10,1,0.1,3.15
"Tytsjerksteradiel",737,46,31775,21,6.61,13,1,0.077,4.09
"Tytsjerksteradiel",737,47,31775,21,6.61,1,1,1,0.31
"Uden",856,42,41785,0,0,NA,NA,NA,NA
"Uden",856,43,41785,7,1.68,4,0,0,0.96
"Uden",856,44,41785,18,4.31,8,1,0.125,1.91
"Uden",856,45,41785,34,8.14,28,0,0,6.7
"Uden",856,46,41785,41,9.81,35,1,0.029,8.38
"Uden",856,47,41785,41,9.81,3,0,0,0.72
"Uitgeest",450,42,13525,0,0,NA,NA,NA,NA
"Uitgeest",450,43,13525,0,0,NA,NA,NA,NA
"Uitgeest",450,44,13525,3,2.22,2,0,0,1.48
"Uitgeest",450,45,13525,8,5.91,4,1,0.25,2.96
"Uitgeest",450,46,13525,11,8.13,9,1,0.111,6.65
"Uitgeest",450,47,13525,11,8.13,NA,NA,NA,NA
"Uithoorn",451,42,29425,0,0,NA,NA,NA,NA
"Uithoorn",451,43,29425,3,1.02,1,0,0,0.34
"Uithoorn",451,44,29425,9,3.06,4,1,0.25,1.36
"Uithoorn",451,45,29425,14,4.76,11,0,0,3.74
"Uithoorn",451,46,29425,19,6.46,12,0,0,4.08
"Uithoorn",451,47,29425,19,6.46,2,0,0,0.68
"Urk",184,42,20780,0,0,NA,NA,NA,NA
"Urk",184,43,20780,1,0.48,1,0,0,0.48
"Urk",184,44,20780,5,2.41,4,0,0,1.92
"Urk",184,45,20780,9,4.33,6,0,0,2.89
"Urk",184,46,20780,9,4.33,4,0,0,1.92
"Urk",184,47,20780,9,4.33,2,0,0,0.96
"Utrecht",344,42,352540,2,0.06,2,0,0,0.06
"Utrecht",344,43,352540,80,2.27,71,8,0.113,2.01
"Utrecht",344,44,352540,268,7.6,192,19,0.099,5.45
"Utrecht",344,45,352540,363,10.3,258,11,0.043,7.32
"Utrecht",344,46,352540,481,13.64,287,15,0.052,8.14
"Utrecht",344,47,352540,483,13.7,23,1,0.043,0.65
"Utrechtse Heuvelrug",1581,42,49520,0,0,NA,NA,NA,NA
"Utrechtse Heuvelrug",1581,43,49520,5,1.01,6,1,0.167,1.21
"Utrechtse Heuvelrug",1581,44,49520,32,6.46,25,2,0.08,5.05
"Utrechtse Heuvelrug",1581,45,49520,45,9.09,33,1,0.03,6.66
"Utrechtse Heuvelrug",1581,46,49520,55,11.11,41,2,0.049,8.28
"Utrechtse Heuvelrug",1581,47,49520,55,11.11,3,0,0,0.61
"Vaals",981,42,10090,0,0,NA,NA,NA,NA
"Vaals",981,43,10090,2,1.98,1,0,0,0.99
"Vaals",981,44,10090,4,3.96,3,0,0,2.97
"Vaals",981,45,10090,5,4.96,4,0,0,3.96
"Vaals",981,46,10090,7,6.94,4,1,0.25,3.96
"Vaals",981,47,10090,7,6.94,1,0,0,0.99
"Valkenburg aan de Geul",994,42,16470,0,0,NA,NA,NA,NA
"Valkenburg aan de Geul",994,43,16470,1,0.61,1,0,0,0.61
"Valkenburg aan de Geul",994,44,16470,7,4.25,6,1,0.167,3.64
"Valkenburg aan de Geul",994,45,16470,12,7.29,7,2,0.286,4.25
"Valkenburg aan de Geul",994,46,16470,15,9.11,7,1,0.143,4.25
"Valkenburg aan de Geul",994,47,16470,15,9.11,NA,NA,NA,NA
"Valkenswaard",858,42,30910,0,0,NA,NA,NA,NA
"Valkenswaard",858,43,30910,7,2.26,8,2,0.25,2.59
"Valkenswaard",858,44,30910,20,6.47,13,0,0,4.21
"Valkenswaard",858,45,30910,29,9.38,14,1,0.071,4.53
"Valkenswaard",858,46,30910,33,10.68,20,0,0,6.47
"Valkenswaard",858,47,30910,33,10.68,NA,NA,NA,NA
"Veendam",47,42,27490,0,0,NA,NA,NA,NA
"Veendam",47,43,27490,1,0.36,NA,NA,NA,NA
"Veendam",47,44,27490,10,3.64,11,0,0,4
"Veendam",47,45,27490,14,5.09,12,1,0.083,4.37
"Veendam",47,46,27490,19,6.91,14,0,0,5.09
"Veendam",47,47,27490,19,6.91,2,0,0,0.73
"Veenendaal",345,42,65595,0,0,NA,NA,NA,NA
"Veenendaal",345,43,65595,10,1.52,7,1,0.143,1.07
"Veenendaal",345,44,65595,38,5.79,25,3,0.12,3.81
"Veenendaal",345,45,65595,57,8.69,39,2,0.051,5.95
"Veenendaal",345,46,65595,69,10.52,43,1,0.023,6.56
"Veenendaal",345,47,65595,69,10.52,2,0,0,0.3
"Veere",717,42,21830,0,0,NA,NA,NA,NA
"Veere",717,43,21830,4,1.83,3,0,0,1.37
"Veere",717,44,21830,10,4.58,7,0,0,3.21
"Veere",717,45,21830,13,5.96,8,0,0,3.66
"Veere",717,46,21830,16,7.33,12,1,0.083,5.5
"Veere",717,47,21830,16,7.33,2,0,0,0.92
"Veldhoven",861,42,45340,2,0.44,1,0,0,0.22
"Veldhoven",861,43,45340,16,3.53,11,0,0,2.43
"Veldhoven",861,44,45340,41,9.04,28,2,0.071,6.18
"Veldhoven",861,45,45340,52,11.47,39,2,0.051,8.6
"Veldhoven",861,46,45340,63,13.9,41,3,0.073,9.04
"Veldhoven",861,47,45340,63,13.9,2,0,0,0.44
"Velsen",453,42,68270,1,0.15,1,0,0,0.15
"Velsen",453,43,68270,13,1.9,10,2,0.2,1.46
"Velsen",453,44,68270,38,5.57,23,3,0.13,3.37
"Velsen",453,45,68270,61,8.94,34,3,0.088,4.98
"Velsen",453,46,68270,70,10.25,48,4,0.083,7.03
"Velsen",453,47,68270,70,10.25,3,0,0,0.44
"Venlo",983,42,101605,2,0.2,1,0,0,0.1
"Venlo",983,43,101605,19,1.87,10,1,0.1,0.98
"Venlo",983,44,101605,54,5.31,31,1,0.032,3.05
"Venlo",983,45,101605,75,7.38,49,5,0.102,4.82
"Venlo",983,46,101605,87,8.56,63,4,0.063,6.2
"Venlo",983,47,101605,87,8.56,4,0,0,0.39
"Venray",984,42,43325,0,0,NA,NA,NA,NA
"Venray",984,43,43325,12,2.77,12,1,0.083,2.77
"Venray",984,44,43325,26,6,12,1,0.083,2.77
"Venray",984,45,43325,34,7.85,24,2,0.083,5.54
"Venray",984,46,43325,42,9.69,25,1,0.04,5.77
"Venray",984,47,43325,42,9.69,2,0,0,0.46
"Vijfheerenlanden",1961,42,55715,0,0,NA,NA,NA,NA
"Vijfheerenlanden",1961,43,55715,8,1.44,5,1,0.2,0.9
"Vijfheerenlanden",1961,44,55715,31,5.56,20,1,0.05,3.59
"Vijfheerenlanden",1961,45,55715,38,6.82,25,2,0.08,4.49
"Vijfheerenlanden",1961,46,55715,45,8.08,25,0,0,4.49
"Vijfheerenlanden",1961,47,55715,45,8.08,2,0,0,0.36
"Vlaardingen",622,42,72410,1,0.14,1,0,0,0.14
"Vlaardingen",622,43,72410,9,1.24,5,0,0,0.69
"Vlaardingen",622,44,72410,29,4,18,3,0.167,2.49
"Vlaardingen",622,45,72410,44,6.08,30,4,0.133,4.14
"Vlaardingen",622,46,72410,52,7.18,39,5,0.128,5.39
"Vlaardingen",622,47,72410,53,7.32,5,0,0,0.69
"Vlieland",96,42,1140,0,0,NA,NA,NA,NA
"Vlieland",96,43,1140,0,0,NA,NA,NA,NA
"Vlieland",96,44,1140,0,0,NA,NA,NA,NA
"Vlieland",96,45,1140,0,0,NA,NA,NA,NA
"Vlieland",96,46,1140,0,0,NA,NA,NA,NA
"Vlieland",96,47,1140,0,0,NA,NA,NA,NA
"Vlissingen",718,42,44375,0,0,NA,NA,NA,NA
"Vlissingen",718,43,44375,5,1.13,5,1,0.2,1.13
"Vlissingen",718,44,44375,19,4.28,17,1,0.059,3.83
"Vlissingen",718,45,44375,39,8.79,26,2,0.077,5.86
"Vlissingen",718,46,44375,44,9.92,31,2,0.065,6.99
"Vlissingen",718,47,44375,44,9.92,2,0,0,0.45
"Voerendaal",986,42,12450,0,0,NA,NA,NA,NA
"Voerendaal",986,43,12450,4,3.21,3,0,0,2.41
"Voerendaal",986,44,12450,13,10.44,11,0,0,8.84
"Voerendaal",986,45,12450,14,11.24,11,0,0,8.84
"Voerendaal",986,46,12450,16,12.85,14,0,0,11.24
"Voerendaal",986,47,12450,16,12.85,1,0,0,0.8
"Voorschoten",626,42,25480,0,0,NA,NA,NA,NA
"Voorschoten",626,43,25480,4,1.57,3,1,0.333,1.18
"Voorschoten",626,44,25480,15,5.89,9,0,0,3.53
"Voorschoten",626,45,25480,21,8.24,15,1,0.067,5.89
"Voorschoten",626,46,25480,24,9.42,13,0,0,5.1
"Voorschoten",626,47,25480,24,9.42,NA,NA,NA,NA
"Voorst",285,42,24420,0,0,NA,NA,NA,NA
"Voorst",285,43,24420,4,1.64,5,0,0,2.05
"Voorst",285,44,24420,12,4.91,8,1,0.125,3.28
"Voorst",285,45,24420,19,7.78,14,0,0,5.73
"Voorst",285,46,24420,24,9.83,18,1,0.056,7.37
"Voorst",285,47,24420,24,9.83,2,0,0,0.82
"Vught",865,42,26390,0,0,NA,NA,NA,NA
"Vught",865,43,26390,6,2.27,4,0,0,1.52
"Vught",865,44,26390,17,6.44,9,2,0.222,3.41
"Vught",865,45,26390,25,9.47,21,1,0.048,7.96
"Vught",865,46,26390,31,11.75,23,1,0.043,8.72
"Vught",865,47,26390,32,12.13,4,0,0,1.52
"Waadhoeke",1949,42,46035,0,0,NA,NA,NA,NA
"Waadhoeke",1949,43,46035,3,0.65,3,0,0,0.65
"Waadhoeke",1949,44,46035,26,5.65,19,0,0,4.13
"Waadhoeke",1949,45,46035,36,7.82,21,0,0,4.56
"Waadhoeke",1949,46,46035,44,9.56,32,1,0.031,6.95
"Waadhoeke",1949,47,46035,44,9.56,1,0,0,0.22
"Waalre",866,42,17250,0,0,NA,NA,NA,NA
"Waalre",866,43,17250,7,4.06,5,0,0,2.9
"Waalre",866,44,17250,21,12.17,15,2,0.133,8.7
"Waalre",866,45,17250,27,15.65,23,3,0.13,13.33
"Waalre",866,46,17250,30,17.39,27,5,0.185,15.65
"Waalre",866,47,17250,30,17.39,3,0,0,1.74
"Waalwijk",867,42,48235,1,0.21,1,0,0,0.21
"Waalwijk",867,43,48235,5,1.04,4,1,0.25,0.83
"Waalwijk",867,44,48235,21,4.35,15,0,0,3.11
"Waalwijk",867,45,48235,29,6.01,26,2,0.077,5.39
"Waalwijk",867,46,48235,33,6.84,28,1,0.036,5.8
"Waalwijk",867,47,48235,33,6.84,1,0,0,0.21
"Waddinxveen",627,42,28320,0,0,NA,NA,NA,NA
"Waddinxveen",627,43,28320,8,2.82,7,0,0,2.47
"Waddinxveen",627,44,28320,22,7.77,13,1,0.077,4.59
"Waddinxveen",627,45,28320,33,11.65,23,0,0,8.12
"Waddinxveen",627,46,28320,40,14.12,30,0,0,10.59
"Waddinxveen",627,47,28320,41,14.48,2,0,0,0.71
"Wageningen",289,42,38770,2,0.52,2,1,0.5,0.52
"Wageningen",289,43,38770,19,4.9,17,0,0,4.38
"Wageningen",289,44,38770,45,11.61,27,2,0.074,6.96
"Wageningen",289,45,38770,55,14.19,39,2,0.051,10.06
"Wageningen",289,46,38770,76,19.6,48,2,0.042,12.38
"Wageningen",289,47,38770,76,19.6,NA,NA,NA,NA
"Wassenaar",629,42,26200,0,0,NA,NA,NA,NA
"Wassenaar",629,43,26200,6,2.29,5,1,0.2,1.91
"Wassenaar",629,44,26200,12,4.58,7,0,0,2.67
"Wassenaar",629,45,26200,17,6.49,9,1,0.111,3.44
"Wassenaar",629,46,26200,19,7.25,8,1,0.125,3.05
"Wassenaar",629,47,26200,19,7.25,1,0,0,0.38
"Waterland",852,42,17315,0,0,NA,NA,NA,NA
"Waterland",852,43,17315,2,1.16,1,1,1,0.58
"Waterland",852,44,17315,7,4.04,5,0,0,2.89
"Waterland",852,45,17315,8,4.62,4,0,0,2.31
"Waterland",852,46,17315,9,5.2,5,1,0.2,2.89
"Waterland",852,47,17315,9,5.2,2,0,0,1.16
"Weert",988,42,49845,1,0.2,1,0,0,0.2
"Weert",988,43,49845,4,0.8,3,1,0.333,0.6
"Weert",988,44,49845,25,5.02,20,2,0.1,4.01
"Weert",988,45,49845,32,6.42,22,3,0.136,4.41
"Weert",988,46,49845,41,8.23,32,1,0.031,6.42
"Weert",988,47,49845,41,8.23,4,1,0.25,0.8
"Weesp",457,42,19335,0,0,NA,NA,NA,NA
"Weesp",457,43,19335,6,3.1,6,2,0.333,3.1
"Weesp",457,44,19335,12,6.21,8,2,0.25,4.14
"Weesp",457,45,19335,16,8.28,12,0,0,6.21
"Weesp",457,46,19335,18,9.31,16,1,0.062,8.28
"Weesp",457,47,19335,18,9.31,1,0,0,0.52
"West Betuwe",1960,42,50680,0,0,NA,NA,NA,NA
"West Betuwe",1960,43,50680,14,2.76,10,1,0.1,1.97
"West Betuwe",1960,44,50680,36,7.1,19,2,0.105,3.75
"West Betuwe",1960,45,50680,53,10.46,39,3,0.077,7.7
"West Betuwe",1960,46,50680,63,12.43,44,2,0.045,8.68
"West Betuwe",1960,47,50680,63,12.43,6,0,0,1.18
"West Maas en Waal",668,42,19080,0,0,NA,NA,NA,NA
"West Maas en Waal",668,43,19080,3,1.57,2,1,0.5,1.05
"West Maas en Waal",668,44,19080,11,5.77,7,2,0.286,3.67
"West Maas en Waal",668,45,19080,18,9.43,10,2,0.2,5.24
"West Maas en Waal",668,46,19080,19,9.96,17,3,0.176,8.91
"West Maas en Waal",668,47,19080,19,9.96,1,0,0,0.52
"Westerkwartier",1969,42,63040,0,0,NA,NA,NA,NA
"Westerkwartier",1969,43,63040,16,2.54,15,1,0.067,2.38
"Westerkwartier",1969,44,63040,36,5.71,25,1,0.04,3.97
"Westerkwartier",1969,45,63040,50,7.93,40,4,0.1,6.35
"Westerkwartier",1969,46,63040,60,9.52,42,2,0.048,6.66
"Westerkwartier",1969,47,63040,62,9.84,6,0,0,0.95
"Westerveld",1701,42,19285,0,0,NA,NA,NA,NA
"Westerveld",1701,43,19285,1,0.52,NA,NA,NA,NA
"Westerveld",1701,44,19285,8,4.15,6,0,0,3.11
"Westerveld",1701,45,19285,11,5.7,10,0,0,5.19
"Westerveld",1701,46,19285,15,7.78,12,1,0.083,6.22
"Westerveld",1701,47,19285,15,7.78,NA,NA,NA,NA
"Westervoort",293,42,14940,0,0,NA,NA,NA,NA
"Westervoort",293,43,14940,1,0.67,1,0,0,0.67
"Westervoort",293,44,14940,7,4.69,6,1,0.167,4.02
"Westervoort",293,45,14940,11,7.36,7,1,0.143,4.69
"Westervoort",293,46,14940,14,9.37,8,0,0,5.35
"Westervoort",293,47,14940,14,9.37,NA,NA,NA,NA
"Westerwolde",1950,42,25205,0,0,NA,NA,NA,NA
"Westerwolde",1950,43,25205,1,0.4,1,0,0,0.4
"Westerwolde",1950,44,25205,10,3.97,6,2,0.333,2.38
"Westerwolde",1950,45,25205,12,4.76,9,0,0,3.57
"Westerwolde",1950,46,25205,12,4.76,9,0,0,3.57
"Westerwolde",1950,47,25205,12,4.76,1,0,0,0.4
"Westland",1783,42,108605,4,0.37,3,0,0,0.28
"Westland",1783,43,108605,22,2.03,13,2,0.154,1.2
"Westland",1783,44,108605,75,6.91,53,7,0.132,4.88
"Westland",1783,45,108605,93,8.56,65,3,0.046,5.98
"Westland",1783,46,108605,104,9.58,71,2,0.028,6.54
"Westland",1783,47,108605,104,9.58,3,0,0,0.28
"Weststellingwerf",98,42,25845,0,0,NA,NA,NA,NA
"Weststellingwerf",98,43,25845,6,2.32,6,0,0,2.32
"Weststellingwerf",98,44,25845,9,3.48,5,1,0.2,1.93
"Weststellingwerf",98,45,25845,12,4.64,7,0,0,2.71
"Weststellingwerf",98,46,25845,16,6.19,11,0,0,4.26
"Weststellingwerf",98,47,25845,16,6.19,2,0,0,0.77
"Westvoorne",614,42,14625,0,0,NA,NA,NA,NA
"Westvoorne",614,43,14625,1,0.68,1,0,0,0.68
"Westvoorne",614,44,14625,3,2.05,2,0,0,1.37
"Westvoorne",614,45,14625,6,4.1,1,0,0,0.68
"Westvoorne",614,46,14625,6,4.1,5,0,0,3.42
"Westvoorne",614,47,14625,6,4.1,2,0,0,1.37
"Wierden",189,42,24355,0,0,NA,NA,NA,NA
"Wierden",189,43,24355,2,0.82,1,0,0,0.41
"Wierden",189,44,24355,12,4.93,10,0,0,4.11
"Wierden",189,45,24355,13,5.34,8,0,0,3.28
"Wierden",189,46,24355,18,7.39,12,0,0,4.93
"Wierden",189,47,24355,18,7.39,1,0,0,0.41
"Wijchen",296,42,40940,0,0,NA,NA,NA,NA
"Wijchen",296,43,40940,9,2.2,5,0,0,1.22
"Wijchen",296,44,40940,29,7.08,22,2,0.091,5.37
"Wijchen",296,45,40940,40,9.77,23,1,0.043,5.62
"Wijchen",296,46,40940,42,10.26,34,0,0,8.3
"Wijchen",296,47,40940,42,10.26,3,1,0.333,0.73
"Wijdemeren",1696,42,24010,0,0,NA,NA,NA,NA
"Wijdemeren",1696,43,24010,1,0.42,1,0,0,0.42
"Wijdemeren",1696,44,24010,12,5,9,0,0,3.75
"Wijdemeren",1696,45,24010,17,7.08,11,0,0,4.58
"Wijdemeren",1696,46,24010,24,10,14,0,0,5.83
"Wijdemeren",1696,47,24010,24,10,1,0,0,0.42
"Wijk bij Duurstede",352,42,23755,0,0,NA,NA,NA,NA
"Wijk bij Duurstede",352,43,23755,8,3.37,6,0,0,2.53
"Wijk bij Duurstede",352,44,23755,24,10.1,14,3,0.214,5.89
"Wijk bij Duurstede",352,45,23755,31,13.05,21,2,0.095,8.84
"Wijk bij Duurstede",352,46,23755,36,15.15,27,5,0.185,11.37
"Wijk bij Duurstede",352,47,23755,36,15.15,NA,NA,NA,NA
"Winterswijk",294,42,28900,0,0,NA,NA,NA,NA
"Winterswijk",294,43,28900,4,1.38,1,0,0,0.35
"Winterswijk",294,44,28900,11,3.81,7,1,0.143,2.42
"Winterswijk",294,45,28900,13,4.5,11,0,0,3.81
"Winterswijk",294,46,28900,14,4.84,10,1,0.1,3.46
"Winterswijk",294,47,28900,14,4.84,2,0,0,0.69
"Woensdrecht",873,42,21865,0,0,NA,NA,NA,NA
"Woensdrecht",873,43,21865,3,1.37,4,1,0.25,1.83
"Woensdrecht",873,44,21865,10,4.57,6,0,0,2.74
"Woensdrecht",873,45,21865,13,5.95,5,0,0,2.29
"Woensdrecht",873,46,21865,15,6.86,14,1,0.071,6.4
"Woensdrecht",873,47,21865,15,6.86,2,0,0,0.91
"Woerden",632,42,52190,0,0,NA,NA,NA,NA
"Woerden",632,43,52190,21,4.02,16,0,0,3.07
"Woerden",632,44,52190,46,8.81,29,5,0.172,5.56
"Woerden",632,45,52190,58,11.11,40,4,0.1,7.66
"Woerden",632,46,52190,73,13.99,47,1,0.021,9.01
"Woerden",632,47,52190,73,13.99,3,0,0,0.57
"Wormerland",880,42,16325,0,0,NA,NA,NA,NA
"Wormerland",880,43,16325,1,0.61,NA,NA,NA,NA
"Wormerland",880,44,16325,11,6.74,9,1,0.111,5.51
"Wormerland",880,45,16325,14,8.58,11,1,0.091,6.74
"Wormerland",880,46,16325,17,10.41,13,0,0,7.96
"Wormerland",880,47,16325,17,10.41,1,0,0,0.61
"Woudenberg",351,42,13165,0,0,NA,NA,NA,NA
"Woudenberg",351,43,13165,2,1.52,2,0,0,1.52
"Woudenberg",351,44,13165,8,6.08,6,0,0,4.56
"Woudenberg",351,45,13165,11,8.36,8,0,0,6.08
"Woudenberg",351,46,13165,15,11.39,7,0,0,5.32
"Woudenberg",351,47,13165,15,11.39,NA,NA,NA,NA
"Zaanstad",479,42,155875,0,0,NA,NA,NA,NA
"Zaanstad",479,43,155875,22,1.41,13,1,0.077,0.83
"Zaanstad",479,44,155875,63,4.04,44,2,0.045,2.82
"Zaanstad",479,45,155875,105,6.74,71,2,0.028,4.55
"Zaanstad",479,46,155875,119,7.63,82,3,0.037,5.26
"Zaanstad",479,47,155875,119,7.63,5,0,0,0.32
"Zaltbommel",297,42,28450,1,0.35,1,1,1,0.35
"Zaltbommel",297,43,28450,10,3.51,7,2,0.286,2.46
"Zaltbommel",297,44,28450,18,6.33,7,2,0.286,2.46
"Zaltbommel",297,45,28450,24,8.44,15,1,0.067,5.27
"Zaltbommel",297,46,28450,27,9.49,19,2,0.105,6.68
"Zaltbommel",297,47,28450,27,9.49,3,0,0,1.05
"Zandvoort",473,42,17010,0,0,NA,NA,NA,NA
"Zandvoort",473,43,17010,2,1.18,1,0,0,0.59
"Zandvoort",473,44,17010,7,4.12,5,2,0.4,2.94
"Zandvoort",473,45,17010,11,6.47,7,0,0,4.12
"Zandvoort",473,46,17010,14,8.23,10,0,0,5.88
"Zandvoort",473,47,17010,14,8.23,1,0,0,0.59
"Zeewolde",50,42,22305,0,0,NA,NA,NA,NA
"Zeewolde",50,43,22305,7,3.14,6,1,0.167,2.69
"Zeewolde",50,44,22305,20,8.97,9,2,0.222,4.03
"Zeewolde",50,45,22305,30,13.45,20,0,0,8.97
"Zeewolde",50,46,22305,38,17.04,26,1,0.038,11.66
"Zeewolde",50,47,22305,38,17.04,2,0,0,0.9
"Zeist",355,42,63925,1,0.16,1,0,0,0.16
"Zeist",355,43,63925,15,2.35,14,2,0.143,2.19
"Zeist",355,44,63925,43,6.73,27,1,0.037,4.22
"Zeist",355,45,63925,64,10.01,43,2,0.047,6.73
"Zeist",355,46,63925,78,12.2,48,2,0.042,7.51
"Zeist",355,47,63925,79,12.36,4,0,0,0.63
"Zevenaar",299,42,43490,0,0,NA,NA,NA,NA
"Zevenaar",299,43,43490,6,1.38,6,0,0,1.38
"Zevenaar",299,44,43490,16,3.68,10,1,0.1,2.3
"Zevenaar",299,45,43490,29,6.67,24,3,0.125,5.52
"Zevenaar",299,46,43490,32,7.36,30,3,0.1,6.9
"Zevenaar",299,47,43490,32,7.36,2,1,0.5,0.46
"Zoetermeer",637,42,124945,1,0.08,1,0,0,0.08
"Zoetermeer",637,43,124945,33,2.64,23,3,0.13,1.84
"Zoetermeer",637,44,124945,87,6.96,53,6,0.113,4.24
"Zoetermeer",637,45,124945,131,10.48,92,5,0.054,7.36
"Zoetermeer",637,46,124945,150,12.01,104,7,0.067,8.32
"Zoetermeer",637,47,124945,151,12.09,10,0,0,0.8
"Zoeterwoude",638,42,8450,0,0,NA,NA,NA,NA
"Zoeterwoude",638,43,8450,2,2.37,NA,NA,NA,NA
"Zoeterwoude",638,44,8450,6,7.1,5,0,0,5.92
"Zoeterwoude",638,45,8450,6,7.1,5,0,0,5.92
"Zoeterwoude",638,46,8450,8,9.47,7,0,0,8.28
"Zoeterwoude",638,47,8450,9,10.65,2,0,0,2.37
"Zuidplas",1892,42,42760,1,0.23,1,0,0,0.23
"Zuidplas",1892,43,42760,12,2.81,8,0,0,1.87
"Zuidplas",1892,44,42760,38,8.89,29,2,0.069,6.78
"Zuidplas",1892,45,42760,51,11.93,31,4,0.129,7.25
"Zuidplas",1892,46,42760,61,14.27,45,3,0.067,10.52
"Zuidplas",1892,47,42760,61,14.27,3,0,0,0.7
"Zundert",879,42,21610,0,0,NA,NA,NA,NA
"Zundert",879,43,21610,2,0.93,3,0,0,1.39
"Zundert",879,44,21610,11,5.09,9,0,0,4.16
"Zundert",879,45,21610,14,6.48,12,0,0,5.55
"Zundert",879,46,21610,21,9.72,13,0,0,6.02
"Zundert",879,47,21610,21,9.72,2,0,0,0.93
"Zutphen",301,42,47600,0,0,NA,NA,NA,NA
"Zutphen",301,43,47600,7,1.47,6,1,0.167,1.26
"Zutphen",301,44,47600,24,5.04,16,2,0.125,3.36
"Zutphen",301,45,47600,33,6.93,23,2,0.087,4.83
"Zutphen",301,46,47600,41,8.61,25,0,0,5.25
"Zutphen",301,47,47600,41,8.61,4,1,0.25,0.84
"Zwartewaterland",1896,42,22505,0,0,NA,NA,NA,NA
"Zwartewaterland",1896,43,22505,5,2.22,5,0,0,2.22
"Zwartewaterland",1896,44,22505,16,7.11,12,0,0,5.33
"Zwartewaterland",1896,45,22505,22,9.78,17,0,0,7.55
"Zwartewaterland",1896,46,22505,24,10.66,18,2,0.111,8
"Zwartewaterland",1896,47,22505,24,10.66,2,0,0,0.89
"Zwijndrecht",642,42,44640,3,0.67,2,0,0,0.45
"Zwijndrecht",642,43,44640,13,2.91,8,0,0,1.79
"Zwijndrecht",642,44,44640,24,5.38,14,1,0.071,3.14
"Zwijndrecht",642,45,44640,33,7.39,23,2,0.087,5.15
"Zwijndrecht",642,46,44640,41,9.18,24,1,0.042,5.38
"Zwijndrecht",642,47,44640,41,9.18,3,0,0,0.67
"Zwolle",193,42,127495,0,0,NA,NA,NA,NA
"Zwolle",193,43,127495,25,1.96,22,3,0.136,1.73
"Zwolle",193,44,127495,89,6.98,59,2,0.034,4.63
"Zwolle",193,45,127495,131,10.27,83,4,0.048,6.51
"Zwolle",193,46,127495,160,12.55,113,5,0.044,8.86
"Zwolle",193,47,127495,160,12.55,11,0,0,0.86
